pair_id,direction,location,query,medium_record_id,good_record_id,sqi_distance,clean_pred,patched_pred,delta_h_int,delta_bad_logit,flip
80,nearest_good_to_rescued_medium_query,Q_e,BAD_STRESS,butv116_13042,butv116_04328,0.1388101393914598,good,good,0.0,0.407073974609375,0
81,rescued_medium_to_nearest_good_query,Z_Q,QRS,butv116_13066,butv116_04750,0.2909071739085024,medium,medium,0.0,0.0,0
81,nearest_good_to_rescued_medium_query,Z_Q,QRS,butv116_13066,butv116_04750,0.2909071739085024,good,good,0.0,0.0,0
81,rescued_medium_to_nearest_good_query,Z_Q,RR_TEMPLATE,butv116_13066,butv116_04750,0.2909071739085024,medium,medium,0.0,0.0,0
81,nearest_good_to_rescued_medium_query,Z_Q,RR_TEMPLATE,butv116_13066,butv116_04750,0.2909071739085024,good,good,0.0,0.0,0
81,rescued_medium_to_nearest_good_query,Z_Q,BASELINE,butv116_13066,butv116_04750,0.2909071739085024,medium,medium,0.0,0.0,0
81,nearest_good_to_rescued_medium_query,Z_Q,BASELINE,butv116_13066,butv116_04750,0.2909071739085024,good,good,0.0,0.0,0
81,rescued_medium_to_nearest_good_query,Z_Q,CONTACT_RESET,butv116_13066,butv116_04750,0.2909071739085024,medium,medium,0.0,0.0,0
81,nearest_good_to_rescued_medium_query,Z_Q,CONTACT_RESET,butv116_13066,butv116_04750,0.2909071739085024,good,good,0.0,0.0,0
81,rescued_medium_to_nearest_good_query,Z_Q,DETAIL_NOISE,butv116_13066,butv116_04750,0.2909071739085024,medium,medium,0.0,0.0,0
81,nearest_good_to_rescued_medium_query,Z_Q,DETAIL_NOISE,butv116_13066,butv116_04750,0.2909071739085024,good,good,0.0,0.0,0
81,rescued_medium_to_nearest_good_query,Z_Q,GLOBAL_MORPH,butv116_13066,butv116_04750,0.2909071739085024,medium,medium,0.0,0.0,0
81,nearest_good_to_rescued_medium_query,Z_Q,GLOBAL_MORPH,butv116_13066,butv116_04750,0.2909071739085024,good,good,0.0,0.0,0
81,rescued_medium_to_nearest_good_query,Z_Q,GM_BOUNDARY,butv116_13066,butv116_04750,0.2909071739085024,medium,good,4.8468325436115265,0.0,1
81,nearest_good_to_rescued_medium_query,Z_Q,GM_BOUNDARY,butv116_13066,butv116_04750,0.2909071739085024,good,medium,5.236060708761215,0.0,1
81,rescued_medium_to_nearest_good_query,Z_Q,BAD_STRESS,butv116_13066,butv116_04750,0.2909071739085024,medium,medium,0.0,-0.6324968338012695,0
81,nearest_good_to_rescued_medium_query,Z_Q,BAD_STRESS,butv116_13066,butv116_04750,0.2909071739085024,good,good,0.0,-0.5863237380981445,0
81,rescued_medium_to_nearest_good_query,Q_e,QRS,butv116_13066,butv116_04750,0.2909071739085024,medium,medium,0.0,0.0,0
81,nearest_good_to_rescued_medium_query,Q_e,QRS,butv116_13066,butv116_04750,0.2909071739085024,good,good,0.0,0.0,0
81,rescued_medium_to_nearest_good_query,Q_e,RR_TEMPLATE,butv116_13066,butv116_04750,0.2909071739085024,medium,medium,0.0,0.0,0
81,nearest_good_to_rescued_medium_query,Q_e,RR_TEMPLATE,butv116_13066,butv116_04750,0.2909071739085024,good,good,0.0,0.0,0
81,rescued_medium_to_nearest_good_query,Q_e,BASELINE,butv116_13066,butv116_04750,0.2909071739085024,medium,medium,0.0,0.0,0
81,nearest_good_to_rescued_medium_query,Q_e,BASELINE,butv116_13066,butv116_04750,0.2909071739085024,good,good,0.0,0.0,0
81,rescued_medium_to_nearest_good_query,Q_e,CONTACT_RESET,butv116_13066,butv116_04750,0.2909071739085024,medium,medium,0.0,0.0,0
81,nearest_good_to_rescued_medium_query,Q_e,CONTACT_RESET,butv116_13066,butv116_04750,0.2909071739085024,good,good,0.0,0.0,0
81,rescued_medium_to_nearest_good_query,Q_e,DETAIL_NOISE,butv116_13066,butv116_04750,0.2909071739085024,medium,medium,0.0,0.0,0
81,nearest_good_to_rescued_medium_query,Q_e,DETAIL_NOISE,butv116_13066,butv116_04750,0.2909071739085024,good,good,0.0,0.0,0
81,rescued_medium_to_nearest_good_query,Q_e,GLOBAL_MORPH,butv116_13066,butv116_04750,0.2909071739085024,medium,medium,0.0,0.0,0
81,nearest_good_to_rescued_medium_query,Q_e,GLOBAL_MORPH,butv116_13066,butv116_04750,0.2909071739085024,good,good,0.0,0.0,0
81,rescued_medium_to_nearest_good_query,Q_e,GM_BOUNDARY,butv116_13066,butv116_04750,0.2909071739085024,medium,good,5.282449036836624,0.0,1
81,nearest_good_to_rescued_medium_query,Q_e,GM_BOUNDARY,butv116_13066,butv116_04750,0.2909071739085024,good,medium,5.282449036836624,0.0,1
81,rescued_medium_to_nearest_good_query,Q_e,BAD_STRESS,butv116_13066,butv116_04750,0.2909071739085024,medium,medium,0.0,-0.5870485305786133,0
81,nearest_good_to_rescued_medium_query,Q_e,BAD_STRESS,butv116_13066,butv116_04750,0.2909071739085024,good,good,0.0,-0.5870485305786133,0
82,rescued_medium_to_nearest_good_query,Z_Q,QRS,butv116_13075,butv116_07461,0.1310864730280335,medium,medium,0.0,0.0,0
82,nearest_good_to_rescued_medium_query,Z_Q,QRS,butv116_13075,butv116_07461,0.1310864730280335,good,good,0.0,0.0,0
82,rescued_medium_to_nearest_good_query,Z_Q,RR_TEMPLATE,butv116_13075,butv116_07461,0.1310864730280335,medium,medium,0.0,0.0,0
82,nearest_good_to_rescued_medium_query,Z_Q,RR_TEMPLATE,butv116_13075,butv116_07461,0.1310864730280335,good,good,0.0,0.0,0
82,rescued_medium_to_nearest_good_query,Z_Q,BASELINE,butv116_13075,butv116_07461,0.1310864730280335,medium,medium,0.0,0.0,0
82,nearest_good_to_rescued_medium_query,Z_Q,BASELINE,butv116_13075,butv116_07461,0.1310864730280335,good,good,0.0,0.0,0
82,rescued_medium_to_nearest_good_query,Z_Q,CONTACT_RESET,butv116_13075,butv116_07461,0.1310864730280335,medium,medium,0.0,0.0,0
82,nearest_good_to_rescued_medium_query,Z_Q,CONTACT_RESET,butv116_13075,butv116_07461,0.1310864730280335,good,good,0.0,0.0,0
82,rescued_medium_to_nearest_good_query,Z_Q,DETAIL_NOISE,butv116_13075,butv116_07461,0.1310864730280335,medium,medium,0.0,0.0,0
82,nearest_good_to_rescued_medium_query,Z_Q,DETAIL_NOISE,butv116_13075,butv116_07461,0.1310864730280335,good,good,0.0,0.0,0
82,rescued_medium_to_nearest_good_query,Z_Q,GLOBAL_MORPH,butv116_13075,butv116_07461,0.1310864730280335,medium,medium,0.0,0.0,0
82,nearest_good_to_rescued_medium_query,Z_Q,GLOBAL_MORPH,butv116_13075,butv116_07461,0.1310864730280335,good,good,0.0,0.0,0
82,rescued_medium_to_nearest_good_query,Z_Q,GM_BOUNDARY,butv116_13075,butv116_07461,0.1310864730280335,medium,good,8.338634014129639,0.0,1
82,nearest_good_to_rescued_medium_query,Z_Q,GM_BOUNDARY,butv116_13075,butv116_07461,0.1310864730280335,good,medium,8.688485383987427,0.0,1
82,rescued_medium_to_nearest_good_query,Z_Q,BAD_STRESS,butv116_13075,butv116_07461,0.1310864730280335,medium,medium,0.0,-0.5496158599853516,0
82,nearest_good_to_rescued_medium_query,Z_Q,BAD_STRESS,butv116_13075,butv116_07461,0.1310864730280335,good,good,0.0,-0.46595096588134766,0
82,rescued_medium_to_nearest_good_query,Q_e,QRS,butv116_13075,butv116_07461,0.1310864730280335,medium,medium,0.0,0.0,0
82,nearest_good_to_rescued_medium_query,Q_e,QRS,butv116_13075,butv116_07461,0.1310864730280335,good,good,0.0,0.0,0
82,rescued_medium_to_nearest_good_query,Q_e,RR_TEMPLATE,butv116_13075,butv116_07461,0.1310864730280335,medium,medium,0.0,0.0,0
82,nearest_good_to_rescued_medium_query,Q_e,RR_TEMPLATE,butv116_13075,butv116_07461,0.1310864730280335,good,good,0.0,0.0,0
82,rescued_medium_to_nearest_good_query,Q_e,BASELINE,butv116_13075,butv116_07461,0.1310864730280335,medium,medium,0.0,0.0,0
82,nearest_good_to_rescued_medium_query,Q_e,BASELINE,butv116_13075,butv116_07461,0.1310864730280335,good,good,0.0,0.0,0
82,rescued_medium_to_nearest_good_query,Q_e,CONTACT_RESET,butv116_13075,butv116_07461,0.1310864730280335,medium,medium,0.0,0.0,0
82,nearest_good_to_rescued_medium_query,Q_e,CONTACT_RESET,butv116_13075,butv116_07461,0.1310864730280335,good,good,0.0,0.0,0
82,rescued_medium_to_nearest_good_query,Q_e,DETAIL_NOISE,butv116_13075,butv116_07461,0.1310864730280335,medium,medium,0.0,0.0,0
82,nearest_good_to_rescued_medium_query,Q_e,DETAIL_NOISE,butv116_13075,butv116_07461,0.1310864730280335,good,good,0.0,0.0,0
82,rescued_medium_to_nearest_good_query,Q_e,GLOBAL_MORPH,butv116_13075,butv116_07461,0.1310864730280335,medium,medium,0.0,0.0,0
82,nearest_good_to_rescued_medium_query,Q_e,GLOBAL_MORPH,butv116_13075,butv116_07461,0.1310864730280335,good,good,0.0,0.0,0
82,rescued_medium_to_nearest_good_query,Q_e,GM_BOUNDARY,butv116_13075,butv116_07461,0.1310864730280335,medium,good,8.798176288604736,0.0,1
82,nearest_good_to_rescued_medium_query,Q_e,GM_BOUNDARY,butv116_13075,butv116_07461,0.1310864730280335,good,medium,8.798176288604736,0.0,1
82,rescued_medium_to_nearest_good_query,Q_e,BAD_STRESS,butv116_13075,butv116_07461,0.1310864730280335,medium,medium,0.0,-0.4552602767944336,0
82,nearest_good_to_rescued_medium_query,Q_e,BAD_STRESS,butv116_13075,butv116_07461,0.1310864730280335,good,good,0.0,-0.4552602767944336,0
83,rescued_medium_to_nearest_good_query,Z_Q,QRS,butv116_13530,butv116_04345,0.5124628576291473,medium,medium,0.0,0.0,0
83,nearest_good_to_rescued_medium_query,Z_Q,QRS,butv116_13530,butv116_04345,0.5124628576291473,good,good,0.0,0.0,0
83,rescued_medium_to_nearest_good_query,Z_Q,RR_TEMPLATE,butv116_13530,butv116_04345,0.5124628576291473,medium,medium,0.0,0.0,0
83,nearest_good_to_rescued_medium_query,Z_Q,RR_TEMPLATE,butv116_13530,butv116_04345,0.5124628576291473,good,good,0.0,0.0,0
83,rescued_medium_to_nearest_good_query,Z_Q,BASELINE,butv116_13530,butv116_04345,0.5124628576291473,medium,medium,0.0,0.0,0
83,nearest_good_to_rescued_medium_query,Z_Q,BASELINE,butv116_13530,butv116_04345,0.5124628576291473,good,good,0.0,0.0,0
83,rescued_medium_to_nearest_good_query,Z_Q,CONTACT_RESET,butv116_13530,butv116_04345,0.5124628576291473,medium,medium,0.0,0.0,0
83,nearest_good_to_rescued_medium_query,Z_Q,CONTACT_RESET,butv116_13530,butv116_04345,0.5124628576291473,good,good,0.0,0.0,0
83,rescued_medium_to_nearest_good_query,Z_Q,DETAIL_NOISE,butv116_13530,butv116_04345,0.5124628576291473,medium,medium,0.0,0.0,0
83,nearest_good_to_rescued_medium_query,Z_Q,DETAIL_NOISE,butv116_13530,butv116_04345,0.5124628576291473,good,good,0.0,0.0,0
83,rescued_medium_to_nearest_good_query,Z_Q,GLOBAL_MORPH,butv116_13530,butv116_04345,0.5124628576291473,medium,medium,0.0,0.0,0
83,nearest_good_to_rescued_medium_query,Z_Q,GLOBAL_MORPH,butv116_13530,butv116_04345,0.5124628576291473,good,good,0.0,0.0,0
83,rescued_medium_to_nearest_good_query,Z_Q,GM_BOUNDARY,butv116_13530,butv116_04345,0.5124628576291473,medium,good,6.229128837585449,0.0,1
83,nearest_good_to_rescued_medium_query,Z_Q,GM_BOUNDARY,butv116_13530,butv116_04345,0.5124628576291473,good,medium,5.835081696510315,0.0,1
83,rescued_medium_to_nearest_good_query,Z_Q,BAD_STRESS,butv116_13530,butv116_04345,0.5124628576291473,medium,medium,0.0,-0.9123868942260742,0
83,nearest_good_to_rescued_medium_query,Z_Q,BAD_STRESS,butv116_13530,butv116_04345,0.5124628576291473,good,good,0.0,-1.0898475646972656,0
83,rescued_medium_to_nearest_good_query,Q_e,QRS,butv116_13530,butv116_04345,0.5124628576291473,medium,medium,0.0,0.0,0
83,nearest_good_to_rescued_medium_query,Q_e,QRS,butv116_13530,butv116_04345,0.5124628576291473,good,good,0.0,0.0,0
83,rescued_medium_to_nearest_good_query,Q_e,RR_TEMPLATE,butv116_13530,butv116_04345,0.5124628576291473,medium,medium,0.0,0.0,0
83,nearest_good_to_rescued_medium_query,Q_e,RR_TEMPLATE,butv116_13530,butv116_04345,0.5124628576291473,good,good,0.0,0.0,0
83,rescued_medium_to_nearest_good_query,Q_e,BASELINE,butv116_13530,butv116_04345,0.5124628576291473,medium,medium,0.0,0.0,0
83,nearest_good_to_rescued_medium_query,Q_e,BASELINE,butv116_13530,butv116_04345,0.5124628576291473,good,good,0.0,0.0,0
83,rescued_medium_to_nearest_good_query,Q_e,CONTACT_RESET,butv116_13530,butv116_04345,0.5124628576291473,medium,medium,0.0,0.0,0
83,nearest_good_to_rescued_medium_query,Q_e,CONTACT_RESET,butv116_13530,butv116_04345,0.5124628576291473,good,good,0.0,0.0,0
83,rescued_medium_to_nearest_good_query,Q_e,DETAIL_NOISE,butv116_13530,butv116_04345,0.5124628576291473,medium,medium,0.0,0.0,0
83,nearest_good_to_rescued_medium_query,Q_e,DETAIL_NOISE,butv116_13530,butv116_04345,0.5124628576291473,good,good,0.0,0.0,0
83,rescued_medium_to_nearest_good_query,Q_e,GLOBAL_MORPH,butv116_13530,butv116_04345,0.5124628576291473,medium,medium,0.0,0.0,0
83,nearest_good_to_rescued_medium_query,Q_e,GLOBAL_MORPH,butv116_13530,butv116_04345,0.5124628576291473,good,good,0.0,0.0,0
83,rescued_medium_to_nearest_good_query,Q_e,GM_BOUNDARY,butv116_13530,butv116_04345,0.5124628576291473,medium,good,5.79276704788208,0.0,1
83,nearest_good_to_rescued_medium_query,Q_e,GM_BOUNDARY,butv116_13530,butv116_04345,0.5124628576291473,good,medium,5.79276704788208,0.0,1
83,rescued_medium_to_nearest_good_query,Q_e,BAD_STRESS,butv116_13530,butv116_04345,0.5124628576291473,medium,medium,0.0,-1.1645889282226562,0
83,nearest_good_to_rescued_medium_query,Q_e,BAD_STRESS,butv116_13530,butv116_04345,0.5124628576291473,good,good,0.0,-1.1645889282226562,0
84,rescued_medium_to_nearest_good_query,Z_Q,QRS,butv116_13579,butv116_04747,0.8772334756903531,medium,medium,0.0,0.0,0
84,nearest_good_to_rescued_medium_query,Z_Q,QRS,butv116_13579,butv116_04747,0.8772334756903531,good,good,0.0,0.0,0
84,rescued_medium_to_nearest_good_query,Z_Q,RR_TEMPLATE,butv116_13579,butv116_04747,0.8772334756903531,medium,medium,0.0,0.0,0
84,nearest_good_to_rescued_medium_query,Z_Q,RR_TEMPLATE,butv116_13579,butv116_04747,0.8772334756903531,good,good,0.0,0.0,0
84,rescued_medium_to_nearest_good_query,Z_Q,BASELINE,butv116_13579,butv116_04747,0.8772334756903531,medium,medium,0.0,0.0,0
84,nearest_good_to_rescued_medium_query,Z_Q,BASELINE,butv116_13579,butv116_04747,0.8772334756903531,good,good,0.0,0.0,0
84,rescued_medium_to_nearest_good_query,Z_Q,CONTACT_RESET,butv116_13579,butv116_04747,0.8772334756903531,medium,medium,0.0,0.0,0
84,nearest_good_to_rescued_medium_query,Z_Q,CONTACT_RESET,butv116_13579,butv116_04747,0.8772334756903531,good,good,0.0,0.0,0
84,rescued_medium_to_nearest_good_query,Z_Q,DETAIL_NOISE,butv116_13579,butv116_04747,0.8772334756903531,medium,medium,0.0,0.0,0
84,nearest_good_to_rescued_medium_query,Z_Q,DETAIL_NOISE,butv116_13579,butv116_04747,0.8772334756903531,good,good,0.0,0.0,0
84,rescued_medium_to_nearest_good_query,Z_Q,GLOBAL_MORPH,butv116_13579,butv116_04747,0.8772334756903531,medium,medium,0.0,0.0,0
84,nearest_good_to_rescued_medium_query,Z_Q,GLOBAL_MORPH,butv116_13579,butv116_04747,0.8772334756903531,good,good,0.0,0.0,0
84,rescued_medium_to_nearest_good_query,Z_Q,GM_BOUNDARY,butv116_13579,butv116_04747,0.8772334756903531,medium,good,5.511898994445801,0.0,1
84,nearest_good_to_rescued_medium_query,Z_Q,GM_BOUNDARY,butv116_13579,butv116_04747,0.8772334756903531,good,medium,5.611821353435516,0.0,1
84,rescued_medium_to_nearest_good_query,Z_Q,BAD_STRESS,butv116_13579,butv116_04747,0.8772334756903531,medium,medium,0.0,0.7330150604248047,0
84,nearest_good_to_rescued_medium_query,Z_Q,BAD_STRESS,butv116_13579,butv116_04747,0.8772334756903531,good,good,0.0,0.769465446472168,0
84,rescued_medium_to_nearest_good_query,Q_e,QRS,butv116_13579,butv116_04747,0.8772334756903531,medium,medium,0.0,0.0,0
84,nearest_good_to_rescued_medium_query,Q_e,QRS,butv116_13579,butv116_04747,0.8772334756903531,good,good,0.0,0.0,0
84,rescued_medium_to_nearest_good_query,Q_e,RR_TEMPLATE,butv116_13579,butv116_04747,0.8772334756903531,medium,medium,0.0,0.0,0
84,nearest_good_to_rescued_medium_query,Q_e,RR_TEMPLATE,butv116_13579,butv116_04747,0.8772334756903531,good,good,0.0,0.0,0
84,rescued_medium_to_nearest_good_query,Q_e,BASELINE,butv116_13579,butv116_04747,0.8772334756903531,medium,medium,0.0,0.0,0
84,nearest_good_to_rescued_medium_query,Q_e,BASELINE,butv116_13579,butv116_04747,0.8772334756903531,good,good,0.0,0.0,0
84,rescued_medium_to_nearest_good_query,Q_e,CONTACT_RESET,butv116_13579,butv116_04747,0.8772334756903531,medium,medium,0.0,0.0,0
84,nearest_good_to_rescued_medium_query,Q_e,CONTACT_RESET,butv116_13579,butv116_04747,0.8772334756903531,good,good,0.0,0.0,0
84,rescued_medium_to_nearest_good_query,Q_e,DETAIL_NOISE,butv116_13579,butv116_04747,0.8772334756903531,medium,medium,0.0,0.0,0
84,nearest_good_to_rescued_medium_query,Q_e,DETAIL_NOISE,butv116_13579,butv116_04747,0.8772334756903531,good,good,0.0,0.0,0
84,rescued_medium_to_nearest_good_query,Q_e,GLOBAL_MORPH,butv116_13579,butv116_04747,0.8772334756903531,medium,medium,0.0,0.0,0
84,nearest_good_to_rescued_medium_query,Q_e,GLOBAL_MORPH,butv116_13579,butv116_04747,0.8772334756903531,good,good,0.0,0.0,0
84,rescued_medium_to_nearest_good_query,Q_e,GM_BOUNDARY,butv116_13579,butv116_04747,0.8772334756903531,medium,good,5.580832660198212,0.0,1
84,nearest_good_to_rescued_medium_query,Q_e,GM_BOUNDARY,butv116_13579,butv116_04747,0.8772334756903531,good,medium,5.580832660198212,0.0,1
84,rescued_medium_to_nearest_good_query,Q_e,BAD_STRESS,butv116_13579,butv116_04747,0.8772334756903531,medium,medium,0.0,0.7389822006225586,0
84,nearest_good_to_rescued_medium_query,Q_e,BAD_STRESS,butv116_13579,butv116_04747,0.8772334756903531,good,good,0.0,0.7389822006225586,0
85,rescued_medium_to_nearest_good_query,Z_Q,QRS,butv116_13692,butv116_04987,0.2756353273620067,medium,medium,0.0,0.0,0
85,nearest_good_to_rescued_medium_query,Z_Q,QRS,butv116_13692,butv116_04987,0.2756353273620067,good,good,0.0,0.0,0
85,rescued_medium_to_nearest_good_query,Z_Q,RR_TEMPLATE,butv116_13692,butv116_04987,0.2756353273620067,medium,medium,0.0,0.0,0
85,nearest_good_to_rescued_medium_query,Z_Q,RR_TEMPLATE,butv116_13692,butv116_04987,0.2756353273620067,good,good,0.0,0.0,0
85,rescued_medium_to_nearest_good_query,Z_Q,BASELINE,butv116_13692,butv116_04987,0.2756353273620067,medium,medium,0.0,0.0,0
85,nearest_good_to_rescued_medium_query,Z_Q,BASELINE,butv116_13692,butv116_04987,0.2756353273620067,good,good,0.0,0.0,0
85,rescued_medium_to_nearest_good_query,Z_Q,CONTACT_RESET,butv116_13692,butv116_04987,0.2756353273620067,medium,medium,0.0,0.0,0
85,nearest_good_to_rescued_medium_query,Z_Q,CONTACT_RESET,butv116_13692,butv116_04987,0.2756353273620067,good,good,0.0,0.0,0
85,rescued_medium_to_nearest_good_query,Z_Q,DETAIL_NOISE,butv116_13692,butv116_04987,0.2756353273620067,medium,medium,0.0,0.0,0
85,nearest_good_to_rescued_medium_query,Z_Q,DETAIL_NOISE,butv116_13692,butv116_04987,0.2756353273620067,good,good,0.0,0.0,0
85,rescued_medium_to_nearest_good_query,Z_Q,GLOBAL_MORPH,butv116_13692,butv116_04987,0.2756353273620067,medium,medium,0.0,0.0,0
85,nearest_good_to_rescued_medium_query,Z_Q,GLOBAL_MORPH,butv116_13692,butv116_04987,0.2756353273620067,good,good,0.0,0.0,0
85,rescued_medium_to_nearest_good_query,Z_Q,GM_BOUNDARY,butv116_13692,butv116_04987,0.2756353273620067,medium,good,10.11842393875122,0.0,1
85,nearest_good_to_rescued_medium_query,Z_Q,GM_BOUNDARY,butv116_13692,butv116_04987,0.2756353273620067,good,medium,10.520957469940186,0.0,1
85,rescued_medium_to_nearest_good_query,Z_Q,BAD_STRESS,butv116_13692,butv116_04987,0.2756353273620067,medium,medium,0.0,-0.22895145416259766,0
85,nearest_good_to_rescued_medium_query,Z_Q,BAD_STRESS,butv116_13692,butv116_04987,0.2756353273620067,good,good,0.0,-0.17720985412597656,0
85,rescued_medium_to_nearest_good_query,Q_e,QRS,butv116_13692,butv116_04987,0.2756353273620067,medium,medium,0.0,0.0,0
85,nearest_good_to_rescued_medium_query,Q_e,QRS,butv116_13692,butv116_04987,0.2756353273620067,good,good,0.0,0.0,0
85,rescued_medium_to_nearest_good_query,Q_e,RR_TEMPLATE,butv116_13692,butv116_04987,0.2756353273620067,medium,medium,0.0,0.0,0
85,nearest_good_to_rescued_medium_query,Q_e,RR_TEMPLATE,butv116_13692,butv116_04987,0.2756353273620067,good,good,0.0,0.0,0
85,rescued_medium_to_nearest_good_query,Q_e,BASELINE,butv116_13692,butv116_04987,0.2756353273620067,medium,medium,0.0,0.0,0
85,nearest_good_to_rescued_medium_query,Q_e,BASELINE,butv116_13692,butv116_04987,0.2756353273620067,good,good,0.0,0.0,0
85,rescued_medium_to_nearest_good_query,Q_e,CONTACT_RESET,butv116_13692,butv116_04987,0.2756353273620067,medium,medium,0.0,0.0,0
85,nearest_good_to_rescued_medium_query,Q_e,CONTACT_RESET,butv116_13692,butv116_04987,0.2756353273620067,good,good,0.0,0.0,0
85,rescued_medium_to_nearest_good_query,Q_e,DETAIL_NOISE,butv116_13692,butv116_04987,0.2756353273620067,medium,medium,0.0,0.0,0
85,nearest_good_to_rescued_medium_query,Q_e,DETAIL_NOISE,butv116_13692,butv116_04987,0.2756353273620067,good,good,0.0,0.0,0
85,rescued_medium_to_nearest_good_query,Q_e,GLOBAL_MORPH,butv116_13692,butv116_04987,0.2756353273620067,medium,medium,0.0,0.0,0
85,nearest_good_to_rescued_medium_query,Q_e,GLOBAL_MORPH,butv116_13692,butv116_04987,0.2756353273620067,good,good,0.0,0.0,0
85,rescued_medium_to_nearest_good_query,Q_e,GM_BOUNDARY,butv116_13692,butv116_04987,0.2756353273620067,medium,good,10.656102180480957,0.0,1
85,nearest_good_to_rescued_medium_query,Q_e,GM_BOUNDARY,butv116_13692,butv116_04987,0.2756353273620067,good,medium,10.656102180480957,0.0,1
85,rescued_medium_to_nearest_good_query,Q_e,BAD_STRESS,butv116_13692,butv116_04987,0.2756353273620067,medium,medium,0.0,-0.24209880828857422,0
85,nearest_good_to_rescued_medium_query,Q_e,BAD_STRESS,butv116_13692,butv116_04987,0.2756353273620067,good,good,0.0,-0.24209880828857422,0
