record_id,idx,source_idx,split,true_class,v116_candidate_type,v116_generated,true_y,svm_pred,mlp_pred,conformer_pred,svm_good_score,svm_medium_score,svm_bad_score,mlp_good_prob,mlp_medium_prob,mlp_bad_prob,conformer_good_prob,conformer_medium_prob,conformer_bad_prob,sqi_nearest_good_id,sqi_distance,l_detail,l_base
butv116_11817,11817,6926,test,medium,original_but,0,1,medium,medium,medium,0.26311747614018594,0.6194590345664166,0.1174234892933977,0.06140329187572746,0.6733932076840727,0.12715451462226288,0.07846642285585403,0.9213739037513733,0.0001596963411429897,butv116_10291,2.7714903021040755,0.6679081636418659,2.4209768162887326
butv116_11834,11834,6946,test,medium,original_but,0,1,medium,medium,medium,0.1729436256383937,0.8239529765082135,0.0031033978533926533,0.34561272568237333,0.6627259933724062,0.005104039443692414,0.055685341358184814,0.944052517414093,0.0002621010353323072,butv116_04927,1.4035123847084752,0.7661406534925245,1.4395946357705365
butv116_11841,11841,6970,test,medium,original_but,0,1,medium,medium,medium,0.1989875377952576,0.8009676800974084,4.4782107333778075e-05,0.26889336422013627,0.7905263550217296,0.004870101192492471,0.23369888961315155,0.7658981084823608,0.00040302451816387475,butv116_08005,2.1728950061431207,0.41367231773052515,2.3616496892379364
butv116_11847,11847,6976,test,medium,original_but,0,1,good,medium,medium,0.6201988960947509,0.3755410510710584,0.004260052834190642,0.4587389770622956,0.47364308971103625,3.809932879273859e-06,0.007482287473976612,0.9919740557670593,0.000543614209163934,butv116_01893,0.5481695383386512,0.6779932854808693,0.3172144065935914
butv116_11887,11887,7101,test,medium,original_but,0,1,good,good,medium,0.7095506916293545,0.28601126821810313,0.004438040152542431,0.5618509159683721,0.347792262273585,4.594900334108737e-06,0.01662110537290573,0.9829486012458801,0.00043036442366428673,butv116_03432,0.4768124502979066,0.69412889618987,0.4546005019698426
butv116_11888,11888,7102,test,medium,original_but,0,1,medium,medium,medium,0.16762587056389452,0.83041533889959,0.0019587905365155713,0.2149123810271424,0.7425480112138545,0.00011725314344762326,0.00444401428103447,0.9943042397499084,0.0012517512077465653,butv116_03108,1.003796527908762,0.8918100664473907,0.5909582307534597
butv116_11894,11894,7112,test,medium,original_but,0,1,medium,medium,medium,0.144459504227433,0.8550743349188951,0.00046616085367196214,0.14091887334314515,0.8384128635775013,0.0002905651977552966,0.11311839520931244,0.8864086270332336,0.00047291736700572073,butv116_01842,2.1390316301776098,0.9721876151962383,0.6525252695905029
butv116_11895,11895,7113,test,medium,original_but,0,1,medium,medium,medium,0.17186043519853955,0.8273806108994008,0.0007589539020594866,0.19969942834196347,0.7375991078446112,0.0013598590221164148,0.026792477816343307,0.9727154970169067,0.0004920681822113693,butv116_07117,0.8249136362974306,0.849385852096504,0.517183571630892
butv116_11915,11915,7155,test,medium,original_but,0,1,medium,medium,medium,0.16604292474871263,0.8328573803664271,0.0010996948848602819,0.18674100159255894,0.7530859608121335,0.0017102862350210654,0.012650932185351849,0.9851550459861755,0.00219400180503726,butv116_01842,1.546603046360226,0.8971099159908237,0.461019954370229
butv116_11922,11922,7164,test,medium,original_but,0,1,medium,medium,medium,0.3145852668137526,0.6830266049832462,0.0023881282030011036,0.26137362695414706,0.7751494323665487,0.014706824194136853,0.044258926063776016,0.9555248618125916,0.00021617463789880276,butv116_10291,2.10057950770958,0.6614437936026665,2.2216877450333223
butv116_11924,11924,7169,test,medium,original_but,0,1,medium,medium,medium,0.13644273771909002,0.8627072277279187,0.0008500345529913462,0.16037002631314762,0.8269622092781886,0.00018976140023079825,0.03742899000644684,0.9623323678970337,0.000238668144447729,butv116_04942,1.0873715264518953,0.7030221780434099,1.9117396635619048
butv116_11949,11949,7525,test,medium,original_but,0,1,medium,medium,medium,0.298969666729753,0.696727885974031,0.004302447296215833,0.3563660356469433,0.48518473664491873,2.2876296098736275e-05,0.030890362337231636,0.9686962366104126,0.0004134554183110595,butv116_03195,0.3153498776724683,0.7455126652809762,0.3746809019298945
butv116_11953,11953,7530,test,medium,original_but,0,1,medium,medium,medium,0.3061600522121302,0.6909137021913979,0.002926245596471741,0.35334384101623423,0.5757783163809057,4.606370120121143e-05,0.10953757166862488,0.8898701071739197,0.0005922605050727725,butv116_01827,0.6725026151615725,0.863324983598602,0.5149910909246767
butv116_11966,11966,7548,test,medium,original_but,0,1,good,good,medium,0.851445310024182,0.14343913164399286,0.005115558331825102,0.9083979214317631,0.1003664606559089,3.3551951499426945e-06,0.15378598868846893,0.8457783460617065,0.0004356901627033949,butv116_02310,0.39157443840830736,0.6511171480380831,0.4373591854406966
butv116_11990,11990,7584,test,medium,original_but,0,1,good,good,medium,0.8476251846344309,0.14945215556209046,0.0029226598034784927,0.7853931842706586,0.2126916582515892,1.0445098306749884e-05,0.2765030562877655,0.7231318950653076,0.0003649877617135644,butv116_03206,0.7587036443882682,0.860555063639174,0.39355989842785677
butv116_12006,12006,7602,test,medium,original_but,0,1,good,good,medium,0.6046641755038851,0.39017576450984176,0.005160059986273374,0.5443636155138655,0.31025677102233373,9.989142419266581e-06,0.379084974527359,0.6205570101737976,0.0003580480406526476,butv116_01877,0.19225604167110713,0.6643449363357875,0.51438110921329
butv116_12008,12008,7606,test,medium,original_but,0,1,good,good,medium,0.539888090967127,0.45637583512478735,0.0037360739080855346,0.5394761154012301,0.3759945459634388,5.5796179061825886e-05,0.05962982028722763,0.9400419592857361,0.0003282902471255511,butv116_02408,0.4688760548685441,0.6796799101379767,0.5730185711480513
butv116_12010,12010,7608,test,medium,original_but,0,1,good,good,medium,0.7829753776526694,0.21304122944541867,0.0039833929019120464,0.692952680594327,0.24438838089979245,6.01650003667877e-06,0.0361609160900116,0.9634913802146912,0.00034764190786518157,butv116_02448,0.42377499435011495,0.7458020203338908,0.35030646440273516
butv116_12014,12014,7613,test,medium,original_but,0,1,good,good,medium,0.6430841583053267,0.35044722608560985,0.006468615609063348,0.5711632847096042,0.28877876540395886,6.143262870788816e-06,0.0669669434428215,0.9326999187469482,0.0003331155749037862,butv116_01792,0.6457747158536384,0.7145353845189225,0.3686641281894229
butv116_12029,12029,7634,test,medium,original_but,0,1,good,good,medium,0.6001654370144507,0.3951642300271551,0.004670332958394147,0.5115737108144497,0.384069456844981,8.150550085031118e-06,0.06313584744930267,0.9364742636680603,0.00038983565173111856,butv116_02441,0.4615353191985657,0.7679256330491431,0.4887889753794327
butv116_12030,12030,7637,test,medium,original_but,0,1,medium,medium,medium,0.14407383364635606,0.8558737431290143,5.242322462958283e-05,0.09021109845053307,0.8500748499541043,0.00795844388274776,0.009758034721016884,0.990065336227417,0.00017655982810538262,butv116_07634,2.7841144180706303,0.851561020892981,2.2563704720208713
butv116_12034,12034,7641,test,medium,original_but,0,1,medium,medium,medium,0.20741911988616307,0.7889516232759585,0.0036292568378784285,0.2932195249516657,0.6195220992742895,0.0013182050503958015,0.011602465994656086,0.9878385066986084,0.0005590729415416718,butv116_03123,0.9787081192360677,0.8387513892189216,0.365853120481659
butv116_12035,12035,7642,test,medium,original_but,0,1,medium,medium,medium,0.17706296410416933,0.82087675006525,0.0020602858305807177,0.22697910639302898,0.7280485784866644,0.0002911938888344764,0.04820207878947258,0.9515458941459656,0.00025200340314768255,butv116_03123,0.8606589290395837,0.8445948392716165,0.6255034531727227
butv116_12081,12081,7997,test,medium,original_but,0,1,medium,medium,medium,0.43424670549098615,0.5602703077349216,0.005482986774092299,0.4253393742136138,0.435832817079143,7.994714576228243e-06,0.019411331042647362,0.980242908000946,0.00034573717857711017,butv116_02441,0.4692027977836373,0.6987881095233214,0.44535517475743325
butv116_12082,12082,7998,test,medium,original_but,0,1,medium,medium,medium,0.13908321237071794,0.8570053857225304,0.0039114019067515065,0.24041138518887134,0.6660693775105236,6.304335001822458e-06,0.008458809927105904,0.9913458228111267,0.00019534396415110677,butv116_04785,0.5413824062517962,0.7229576992912858,0.4008450215098391
butv116_12091,12091,8224,test,medium,original_but,0,1,good,good,medium,0.6880779753142198,0.3077620924891054,0.004159932196675014,0.5504586282358772,0.35529368642784537,6.452525997630287e-06,0.03843415528535843,0.961236834526062,0.00032900783116929233,butv116_02497,0.3769541306992214,0.7211055389929156,0.3410920986775138
butv116_12096,12096,8232,test,medium,original_but,0,1,good,good,medium,0.7545073500739942,0.2402826140805711,0.005210035845434927,0.6457901164293653,0.2681613452972,5.451704187341255e-06,0.04873087629675865,0.9510106444358826,0.00025852699764072895,butv116_02441,0.6576775750003401,0.7480777592643357,0.5240813357139096
butv116_12109,12109,8247,test,medium,original_but,0,1,good,good,medium,0.8279141120781438,0.1663955127285582,0.005690375193297918,0.778036920658246,0.20505568658482756,2.5452605059999294e-06,0.12127511203289032,0.8783493638038635,0.00037553851143456995,butv116_02426,0.3619765258611911,0.6791993091314689,0.5730139672448072
butv116_12112,12112,8250,test,medium,original_but,0,1,good,good,good,0.9295569265362091,0.06618964646100098,0.004253427002789881,0.9324071479690357,0.07015025380356237,1.956275051679712e-06,0.6213730573654175,0.3782181739807129,0.0004087474080733955,butv116_09902,0.8281666036320546,0.6150234733492973,0.3940116034203316
butv116_12122,12122,8271,test,medium,original_but,0,1,good,good,medium,0.8555393235255437,0.14017010282320197,0.00429057365125415,0.8483986046528118,0.13159549666278214,5.336150509533538e-06,0.008563865907490253,0.9904389381408691,0.0009971846593543887,butv116_00972,1.1535967283956088,0.6591470594171712,0.2360813809777662
butv116_12123,12123,8277,test,medium,original_but,0,1,good,good,medium,0.840642551856969,0.1553998580695373,0.003957590073493891,0.8008863168611091,0.1904494883515152,3.4078364120813225e-06,0.01727287285029888,0.9818336367607117,0.0008935098303481936,butv116_02276,0.5427490314830041,0.6819280541072129,0.22904961572414387
butv116_12143,12143,8318,test,medium,original_but,0,1,good,good,medium,0.7739653716754306,0.2198713008640958,0.006163327460473964,0.6602270404599548,0.21745909748526454,5.466285822182777e-06,0.005066108424216509,0.994284451007843,0.0006493758410215378,butv116_01773,0.4763691101434021,0.6804344776070056,0.1927283185865321
butv116_12152,12152,8341,test,medium,original_but,0,1,good,good,medium,0.8220822794557374,0.17256088843692924,0.0053568321073334275,0.7501903411529629,0.19030054771412577,3.4423914498704463e-06,0.04047496244311333,0.9592172503471375,0.00030778400832787156,butv116_02424,0.3112537766366887,0.64441775317326,0.3751155090466059
butv116_12154,12154,8345,test,medium,original_but,0,1,good,good,medium,0.6356950639046132,0.35829319032359586,0.006011745771790872,0.5433374960979969,0.3261313661344181,5.970462061301837e-06,0.044471725821495056,0.9550968408584595,0.00043139568879269063,butv116_01788,0.5334891536543123,0.6410211597114691,0.5154213824341916
butv116_12159,12159,8350,test,medium,original_but,0,1,good,good,medium,0.7685186240457184,0.22741220934993334,0.004069166604348337,0.6420396736297174,0.26740720371861204,8.859639908627786e-06,0.18335838615894318,0.8162670731544495,0.0003744872519746423,butv116_01873,0.42950685154235957,0.6666071877140952,0.8071856534426036
butv116_12160,12160,8351,test,medium,original_but,0,1,medium,medium,medium,0.12109224701452823,0.878193892789256,0.0007138601962157895,0.19749144898954624,0.7534011331292367,0.018378654927146233,0.03160359710454941,0.9681639075279236,0.00023242169118020684,butv116_04639,1.4952549639850365,0.8063825796834638,1.6654648549146727
butv116_12161,12161,8352,test,medium,original_but,0,1,good,good,medium,0.7664990864296223,0.22877914519915152,0.0047217683712261265,0.6323540078193677,0.2736925463538788,4.815905755799562e-06,0.19341911375522614,0.806119441986084,0.0004614122153725475,butv116_02719,0.18673306244460097,0.6398989426075805,0.6764912220847967
butv116_12195,12195,8691,test,medium,original_but,0,1,medium,medium,medium,0.22850701674608737,0.7674247219479066,0.004068261306006224,0.32387115947349593,0.6091191521959399,0.0020961195309313436,0.004419420845806599,0.994818389415741,0.0007621788536198437,butv116_03123,1.1388566214643183,0.9254970926373077,0.34986633053021493
butv116_12200,12200,8697,test,medium,original_but,0,1,medium,medium,medium,0.21279080383788812,0.7799130155550409,0.007296180607071021,0.4194228625590551,0.5817945457299791,0.008088706550698843,0.008769039064645767,0.9905844330787659,0.000646557193249464,butv116_10076,1.3939679041961808,1.112245389558937,0.529871712568982
butv116_12202,12202,8699,test,medium,original_but,0,1,medium,good,medium,0.27426375655800883,0.7140398727822863,0.011696370659704514,0.48860859473284535,0.4874711640302713,0.004802697373208361,0.005821397993713617,0.9932333827018738,0.0009452093509025872,butv116_04279,2.288875515784764,1.000411793728985,0.940097028900767
butv116_12203,12203,8964,test,medium,original_but,0,1,medium,medium,medium,0.1303639527712161,0.8649712943022201,0.004664752926563952,0.002288809976905632,0.827956301508803,0.009375277916552856,0.0035622830037027597,0.9962469935417175,0.00019069935660809278,butv116_07634,4.188971275798273,1.4591168867510338,1.1260630249018078
butv116_12206,12206,9218,test,medium,original_but,0,1,medium,medium,medium,0.11688756235691417,0.8819651799091964,0.0011472577338893424,0.0514296347808766,0.7272631928839746,2.4915016631768467e-05,0.0018883900484070182,0.9980185031890869,9.312016481999308e-05,butv116_10423,1.7565415063046843,0.6238851025175657,1.6421091697030863
butv116_12211,12211,9236,test,medium,original_but,0,1,good,good,medium,0.5269855125882675,0.4330238822577865,0.039990605153945875,0.23117648062534354,0.16818742908627335,0.007236452498133746,0.04574834927916527,0.9540079236030579,0.0002437705988995731,butv116_04211,1.5281621419197469,0.825180491271124,1.0851677253955114
butv116_12219,12219,9253,test,medium,original_but,0,1,medium,medium,medium,0.08445586511883958,0.9152621521198014,0.00028198276135888974,0.05698490428602297,0.8367080108127783,9.958219967668304e-06,0.000514229410327971,0.9965165853500366,0.002969211433082819,butv116_04942,2.3016757131607073,1.0831671143532995,1.448577948572224
butv116_12222,12222,9257,test,medium,original_but,0,1,bad,bad,medium,0.00021491894644113448,0.01908010148269906,0.98070497957086,0.024375571990782607,0.17903922727853144,0.5444728731026116,0.0009883979801088572,0.9560565948486328,0.04295504465699196,butv116_10248,4.044721667160904,1.1694458324266024,1.778267975003998
butv116_12227,12227,9262,test,medium,original_but,0,1,medium,medium,medium,0.07962135523282918,0.91957120762254,0.0008074371446310992,0.0032962568860378924,0.9401953213032942,0.0020374080017419196,0.0006214632885530591,0.999138355255127,0.00024013908114284277,butv116_07819,4.80555701048071,1.2256333957779886,1.088146216586505
butv116_12256,12256,14139,test,medium,original_but,0,1,bad,bad,bad,0.017068674258339276,0.3048970982588453,0.6780342274828153,0.09706053281938065,0.4209986729256772,0.7708103569620445,0.002894605742767453,0.21802277863025665,0.7790826559066772,butv116_07586,3.369127779217974,1.1415423060116228,1.1432459489578553
butv116_12263,12263,14153,test,medium,original_but,0,1,medium,medium,medium,0.09836682313158646,0.9006092288597957,0.0010239480086180989,0.1679714521412141,0.8344967776856452,1.8958314904083018e-05,0.015344670042395592,0.9844744205474854,0.00018088061187881976,butv116_04213,0.8793027676965455,0.8212586534571881,0.33860125211503767
