candidate,record_id,rows,good_rows,medium_rows,bad_rows,full_macro_f1,supported_macro_f1,acc,good_recall,medium_recall,bad_recall,artifact_positive_nonbad,artifact_positive_nonbad_bad_fpr
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_672,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_6726,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_6735,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_6745,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_6749,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_6754,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_6771,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_6786,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_6797,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_6826,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_6850,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_6864,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_6879,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_6885,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_6893,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_6902,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_6910,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_6927,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_6945,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_6951,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_6962,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_697,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_6993,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_7017,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_7042,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_7054,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_7072,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_7085,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_7089,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_71,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_710,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_7149,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_7169,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_719,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_7218,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_7231,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_7234,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_728,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_7297,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_7327,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_7345,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_7360,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_7377,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_7383,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_7394,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_7417,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_7453,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_7474,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_7484,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_749,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_7501,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_7536,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_7584,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_7596,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_7605,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_762,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_7681,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_7690,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_7701,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_7724,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_7751,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_7790,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_7798,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_7836,3,0,0,3,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_7843,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_7849,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_7869,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_7874,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_7895,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_7919,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_7957,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_7981,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_7998,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_8017,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_8027,3,0,0,3,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_8039,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_8055,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_8068,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_8072,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_8088,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_8091,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_811,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_8116,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_8154,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_816,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_8164,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_8203,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_8258,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_8281,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_8316,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_8328,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_8340,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_8345,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_8374,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_8390,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_8396,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_8397,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_8426,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_8435,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_8463,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_8492,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_8506,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_8515,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_8531,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_8549,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_856,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_8578,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_8605,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_8619,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_862,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_865,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_8667,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_8734,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_8782,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_8801,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_8802,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_8833,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_8881,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_8886,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_8916,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_8927,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_8956,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_8976,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_9001,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_9026,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_9049,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_9076,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_9092,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_9119,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_9130,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_9142,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_9143,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_9161,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_9180,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_9194,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_9219,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_9226,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_9233,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_9263,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_9273,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_9290,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_931,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_9311,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_9326,3,0,0,3,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_9369,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_9408,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_942,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_9438,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_9485,3,0,0,3,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_9491,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_9539,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_9547,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_9576,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_9586,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_9601,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_964,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_965,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_9671,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_9686,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_969,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_9726,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_9801,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_982,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_9834,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_9848,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_9861,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_987,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_9880,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_9905,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_9920,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_9929,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_9947,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_9985,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_9986,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v109_ptb_ptbxl_10001,1,0,1,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v109_ptb_ptbxl_10024,1,1,0,0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,1,0.0
